short_name,long_name,division,conference,nickname,colors,location,ncaa_url
Buffalo St.,Buffalo State College,Division III,State University of New York Athletic,Bengals,Orange & Black,"Buffalo, NY",https://www.ncaa.com/schools/buffalo-st
Fredonia,SUNY at Fredonia,Division III,State University of New York Athletic,Blue Devils,Blue & White,"Fredonia, NY",https://www.ncaa.com/schools/fredonia-st
Plattsburgh State,Plattsburgh State University,Division III,State University of New York Athletic,Cardinals,Cardinal Red & White,"Plattsburgh, NY",https://www.ncaa.com/schools/plattsburgh-st
SUNY Cortland,"SUNY, Cortland",Division III,State University of New York Athletic,Red Dragons,Red & White,"Cortland, NY",https://www.ncaa.com/schools/suny-cortland
SUNY Geneseo,"SUNY, Geneseo",Division III,State University of New York Athletic,Knights,"Navy Blue, Gray & White","Geneseo, NY",https://www.ncaa.com/schools/suny-geneseo
SUNY New Paltz,SUNY New Paltz,Division III,State University of New York Athletic,Hawks,Orange & Blue,"New Paltz, NY",https://www.ncaa.com/schools/suny-new-paltz
SUNY Oneonta,SUNY Oneonta,Division III,State University of New York Athletic,Red Dragons,Red & White,"Oneonta, NY",https://www.ncaa.com/schools/oneonta-st
SUNY Potsdam,"SUNY, Potsdam",Division III,State University of New York Athletic,Bears,Maroon & Gray,"Potsdam, NY",https://www.ncaa.com/schools/suny-potsdam
Suny-Oswego,"SUNY, Oswego",Division III,State University of New York Athletic,Lakers,Hunter Green and Golden Yellow,"Oswego, NY",https://www.ncaa.com/schools/oswego-st
Berea College,Berea College,Division III,USA South,Mountaineers,Blue and white,"Berea, KY",https://www.ncaa.com/schools/berea
Mary Baldwin,Mary Baldwin University,Division III,USA South,Fighting Squirrels,"Black, White & Mary Gold","Staunton, VA",https://www.ncaa.com/schools/mary-baldwin
Brevard,Brevard College,Division III,USA South Athletic,Tornados,Royal Blue and White,"Brevard, NC",https://www.ncaa.com/schools/brevard
Greensboro,Greensboro College,Division III,USA South Athletic,Greensboro Pride,"Green, White & Silver","Greensboro, NC",https://www.ncaa.com/schools/greensboro
Methodist,Methodist University,Division III,USA South Athletic,Monarchs,Green & Gold,"Fayetteville, NC",https://www.ncaa.com/schools/methodist
North Carolina Wesleyan,North Carolina Wesleyan College,Division III,USA South Athletic,Battling Bishops,Navy Blue & Vegas Gold,"Rocky Mount, NC",https://www.ncaa.com/schools/nc-wesleyan
Pfeiffer,Pfeiffer University,Division III,USA South Athletic,Falcons,Black & Gold,"Misenheimer, NC",https://www.ncaa.com/schools/pfeiffer
Southern Virginia,Southern Virginia University,Division III,USA South Athletic,Knights,Crimson and White,"Buena Vista, VA",https://www.ncaa.com/schools/southern-va
Bryn Athyn,Bryn Athyn College,Division III,United East,Lions,Red and White,"Bryn Athyn, PA",https://www.ncaa.com/schools/bryn-athyn
Cairn,Cairn University,Division III,United East,Highlanders,Cardinal & Black & White,"Langhorne, PA",https://www.ncaa.com/schools/cairn
Clarks Summit University,Clarks Summit University,Division III,United East,Defenders,"Royal Blue, Cool Grey, Charcoal","Clarks Summit, PA",https://www.ncaa.com/schools/baptist-bible-pa
Keystone,Keystone College,Division III,United East,Giants,"Navy, Orange & White","La Plume, PA",https://www.ncaa.com/schools/keystone
Lancaster Bible,Lancaster Bible College,Division III,United East,Chargers,Crimson & White,"Lancaster, PA",https://www.ncaa.com/schools/lancaster-bible
Notre Dame (MD),Notre Dame of Maryland University,Division III,United East,Unknown,Navy Blue & White,"Baltimore, MD",https://www.ncaa.com/schools/notre-dame-md
Penn College,Penn College of Technology,Division III,United East,Unknown,blue & white,"Williamsport, PA",https://www.ncaa.com/schools/penn-tech
Penn St.-Abington,Penn State Abington,Division III,United East,Nittany Lions,Blue & White,"Abington, PA",https://www.ncaa.com/schools/penn-st-abington
Penn St.-Berks,Penn State Berks College,Division III,United East,Nittany Lions,Blue & White,"Reading, PA",https://www.ncaa.com/schools/penn-st-berks
Penn St.-Harrisburg,Penn State Harrisburg,Division III,United East,Lions,Navy & White,"Middletown, PA",https://www.ncaa.com/schools/penn-st-harrisburg
Rosemont,Rosemont College,Division III,United East,Ravens,Maroon & Grey,"Rosemont, PA",https://www.ncaa.com/schools/rosemont
Saint-Mary's (MD),St. Mary's College (MD),Division III,United East,Seahawks,Navy Blue and White,"St. Mary's City, MD",https://www.ncaa.com/schools/st-marys-md
St. Elizabeth,College of Saint Elizabeth,Division III,United East,Eagles,Navy Blue and White,"Morristown, NJ",https://www.ncaa.com/schools/st-elizabeth
Valley Forge,University of Valley Forge,Division III,United East,The Patriots,"Navy, Cardinal, Grey","Phoenixville, PA",https://www.ncaa.com/schools/valley-forge-chrst
Wilson,Wilson College,Division III,United East,Phoenix,"Blue, Grey & White","Chambersburg, PA",https://www.ncaa.com/schools/wilson
Brandeis,Brandeis University,Division III,University Athletic Association,Judges,Blue & White,"Waltham, MA",https://www.ncaa.com/schools/brandeis
Carnegie Mellon,Carnegie Mellon University,Division III,University Athletic Association,Tartans,"Cardinal, White & Grey","Pittsburgh, PA",https://www.ncaa.com/schools/carnegie-mellon
Case Western Reserve,Case Western Reserve University,Division III,University Athletic Association,Spartans,"Blue, Gray & White","Cleveland, OH",https://www.ncaa.com/schools/case
Emory,Emory University,Division III,University Athletic Association,Eagles,Blue & Gold,"Atlanta, GA",https://www.ncaa.com/schools/emory
New York U.,New York University,Division III,University Athletic Association,Violets,Purple & White,"New York, NY",https://www.ncaa.com/schools/new-york-u
Washington-St. Louis,Washington University (Missouri),Division III,University Athletic Association,Bears,Red & Green,"St. Louis, MO",https://www.ncaa.com/schools/washington-st-louis
Bryn Mawr,Bryn Mawr College,Division III,Unknown,Unknown,Yellow and White,"Bryn Mawr, PA",https://www.ncaa.com/schools/bryn-mawr
Cedar Crest,Cedar Crest College,Division III,Unknown,Unknown,Black and Yellow,"Allentown, PA",https://www.ncaa.com/schools/cedar-crest
Hollins,Hollins University,Division III,Unknown,Unknown,Green & Gold,"Roanoke, VA",https://www.ncaa.com/schools/hollins
Maranatha Baptist,Maranatha Baptist University,Division III,Unknown,Sabercats,Navy Blue & Gold,"Watertown, WI",https://www.ncaa.com/schools/maranatha-baptist
Mount Holyoke,Mount Holyoke College,Division III,Unknown,Unknown,Blue & White,"South Hadley, MA",https://www.ncaa.com/schools/mount-holyoke
Saint Benedict,College of Saint Benedict,Division III,Unknown,Unknown,Red & White,"St. Joseph, MN",https://www.ncaa.com/schools/st-benedict
Smith,Smith College,Division III,Unknown,Unknown,"Yellow, White & Navy","Northampton, MA",https://www.ncaa.com/schools/smith
Sweet Briar,Sweet Briar College,Division III,Unknown,Unknown,"Pink (#ed2b74), Midnight Navy (#002a4b)","Sweet Briar, VA",https://www.ncaa.com/schools/sweet-briar
Wellesley,Wellesley College,Division III,Unknown,Unknown,Blue & White,"Wellesley, MA",https://www.ncaa.com/schools/wellesley
Wesleyan (GA),Wesleyan College,Division III,Unknown,Unknown,Purple & White,"Macon, GA",https://www.ncaa.com/schools/wesleyan-ga
Bethany Lutheran,Bethany Lutheran College,Division III,Upper Midwest Athletic,Vikings,"Red, white & black","Mankato, MN",https://www.ncaa.com/schools/bethany-lutheran
Crown (MN),Crown College,Division III,Upper Midwest Athletic,Polars,Purple & Gray,"St. Bonifacius, MN",https://www.ncaa.com/schools/crown-mn
Martin Luther,Martin Luther College,Division III,Upper Midwest Athletic,Knights,"Black, Red & White","NEW ULM, MN",https://www.ncaa.com/schools/martin-luther
Minn.-Morris,University of Minnesota-Morris,Division III,Upper Midwest Athletic,Cougars,Maroon & Gold,"Morris, MN",https://www.ncaa.com/schools/minn-morris
North Central (MN),North Central University,Division III,Upper Midwest Athletic,Rams,Navy blue & vegas gold,"Minneapolis, MN",https://www.ncaa.com/schools/north-central-mn
Northland,Northland College,Division III,Upper Midwest Athletic,Lumberjacks,Orange and Navy,"Ashland, WI",https://www.ncaa.com/schools/northland
Northwestern-St. Paul,University of Northwestern-St. Paul,Division III,Upper Midwest Athletic,Eagles,"Purple, Gold","St. Paul, MN",https://www.ncaa.com/schools/northwestern-st-paul
Wis.-Superior,University of Wisconsin-Superior,Division III,Upper Midwest Athletic,Yellowjackets,"Gold, Black, & White","Superior, WI",https://www.ncaa.com/schools/wis-superior
Wis.-Eau Claire,University of Wisconsin-Eau Claire,Division III,Wisconsin Intercollegiate Athletic,Blugolds,Navy & Gold,"Eau Claire, WI",https://www.ncaa.com/schools/wis-eau-claire
Wis.-La Crosse,University of Wisconsin-La Crosse,Division III,Wisconsin Intercollegiate Athletic,Eagles,Maroon & Gray,"La Crosse, WI",https://www.ncaa.com/schools/wis-la-crosse
Wis.-Oshkosh,University of Wisconsin-Oshkosh,Division III,Wisconsin Intercollegiate Athletic,Titans,"Black, Gold & White","Oshkosh, WI",https://www.ncaa.com/schools/wis-oshkosh
Wis.-Platteville,University of Wisconsin-Platteville,Division III,Wisconsin Intercollegiate Athletic,Pioneers,Orange & Blue,"Platteville, WI",https://www.ncaa.com/schools/wis-platteville
Wis.-River Falls,University of Wisconsin-River Falls,Division III,Wisconsin Intercollegiate Athletic,Falcons,Red & White,"River Falls, WI",https://www.ncaa.com/schools/wis-river-falls
Wis.-Stevens Point,Univ. of Wisconsin-Stevens Point,Division III,Wisconsin Intercollegiate Athletic,Pointers,Purple & Gold,"Stevens Point, WI",https://www.ncaa.com/schools/wis-stevens-point
Wis.-Stout,University of Wisconsin-Stout,Division III,Wisconsin Intercollegiate Athletic,Blue Devils,Navy & White,"Menomonie, WI",https://www.ncaa.com/schools/wis-stout
Wis.-Whitewater,University of Wisconsin-Whitewater,Division III,Wisconsin Intercollegiate Athletic,Warhawks,Purple & White,"Whitewater, WI",https://www.ncaa.com/schools/wis-whitewater
Cal Poly Humboldt,"California State Polytechnic University, Humboldt",Unknown,CCAA,Lumberjacks,Green & Gold,Unknown,https://www.ncaa.com/schools/humboldt-st
Simon Fraser,Simon Fraser University,Unknown,Great Northwest,Red Leafs,"Red, White and Blue",Unknown,https://www.ncaa.com/schools/simon-fraser
Cheyney,Cheyney University of Pennsylvania,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/cheyney
Clarke,Clarke University,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/clarke
Dominican (Cal.),Dominican University of California,Unknown,NON-NCAA ORG,Penguins,"Black, Gold & Ice",Unknown,https://www.ncaa.com/schools/dominican-ca
Eastern Ore.,Eastern Oregon University,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/eastern-ore
Edinboro,Edinboro University,Unknown,NON-NCAA ORG,Fighting Scots,Red & White,Unknown,https://www.ncaa.com/schools/edinboro
Emmanuel (Mass.),Emmanuel College (Mass.),Unknown,NON-NCAA ORG,Saints,Royal Blue & Gold,Unknown,https://www.ncaa.com/schools/emmanuel-ma
Fisk,Fisk University,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/fisk
Fort Lewis,Fort Lewis College,Unknown,NON-NCAA ORG,Skyhawks,"Navy Blue, Light Blue & Gold",Unknown,https://www.ncaa.com/schools/fort-lewis
Fort Valley St.,Fort Valley State University,Unknown,NON-NCAA ORG,Wildcats,Royal Blue & Old Gold,Unknown,https://www.ncaa.com/schools/fort-valley-st
Hunter,Hunter College,Unknown,NON-NCAA ORG,Hawks,"Purple, White & Gold",Unknown,https://www.ncaa.com/schools/hunter
Iowa Wesleyan,Iowa Wesleyan University,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/iowa-wesleyan
La Sierra,La Sierra University,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/la-sierra
Langston,Langston University,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/langston
Livingstone,Livingstone College,Unknown,NON-NCAA ORG,Blue Bears,Columbia Blue & Black,Unknown,https://www.ncaa.com/schools/livingstone
Louisiana Col.,Louisiana College,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/louisiana-col
Minn. St. Moorhead,Minnesota State Univ.-Moorhead,Unknown,NON-NCAA ORG,Dragons,Scarlet & White,Unknown,https://www.ncaa.com/schools/minn-st-moorhead
Morningside,Morningside College,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/morningside
Neb.-Kearney,University of Nebraska-Kearney,Unknown,NON-NCAA ORG,"Antelopes, Lopers",Royal Blue & Light Old Gold,Unknown,https://www.ncaa.com/schools/neb-kearney
Ohio Valley,Ohio Valley University,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/ohio-valley
Oklahoma Panhandle,Oklahoma Panhandle State Univ.,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/okla-panhandle
P.R.-Cayey,"University of Puerto Rico, Cayey",Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/pr-cayey
P.R.-Humacao,"University of Puerto Rico, Humacao",Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/pr-humacao
Paine,Paine College,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/paine
Presentation,Presentation College,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/presentation
Rust,Rust College,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/rust
SCAD,Savannah College of Art & Design,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/scad
SUNY Delhi,SUNY Delhi,Unknown,NON-NCAA ORG,Broncos,"Green, White & Gold",Unknown,https://www.ncaa.com/schools/suny-delhi
St. Andrews,St. Andrews Presbyterian College,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/st-andrews
St. Francis (IL),University of St. Francis (Ill.),Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/st-francis-il
St. Thomas (FL),St. Thomas University,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/st-thomas-fl
Stillman,Stillman College,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/stillman
Texas Wesleyan,Texas Wesleyan University,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/texas-wesleyan
Washington Adventist,Washington Adventist University,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/washington-adventist
West Va. Tech,West Virginia Univ. Inst. of Tech.,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/west-va-tech
Western N.M.,Western New Mexico University,Unknown,NON-NCAA ORG,Mustangs,Purple & Gold,Unknown,https://www.ncaa.com/schools/western-nm
Western Wash.,Western Washington University,Unknown,NON-NCAA ORG,Vikings,"Blue, Silver & White",Unknown,https://www.ncaa.com/schools/western-wash
William Penn,William Penn College,Unknown,NON-NCAA ORG,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/william-penn
Winston-Salem,Winston-Salem State University,Unknown,NON-NCAA ORG,Rams,Red & White,Unknown,https://www.ncaa.com/schools/winston-salem
Stephens,Stephens College,Unknown,Unknown,Unknown,Unknown,Unknown,https://www.ncaa.com/schools/stephens
